Trin 🦕,Грабитель,Грабитель мусорок не шей мне срок,1,10
Ванчо,Золотой,Золотой как гучимейн,1,27
Ванчо,–,"– Фродо, отдай кольцо!",1,32
Ванчо,Эйнштейн,Эйнштейн повредил колено,1,37
Ванчо,Спектакль,Спектакль спектальич,1,0
Ванчо,Кровь,"Кровь
Молоко
Любовь",1,24
Ванчо,Утреннее,Утреннее колено,1,61
Ванчо,Философ,Философ воскрешение,1,83
Ванчо,Мёд,Мёд медыч,1,0
Ванчо,Копыто,копыто копытное,1,0
Ванчо,Мак,Мак это косметика,1,77
Ванчо,Ветер,Ветер как петр 1,1,66
Ванчо,Мост,Мост как в кино,1,2
Ванчо,Ложка,Ложка Ложечка,1,0
Ванчо,Теплоход,Теплоход Теплоходыч,1,0
Ванчо,Замок,Замок Замкович,1,0
Ванчо,"Эй,","Эй, лес!",1,32
Ванчо,Токарь,Токарь под кислотой,1,79
Ванчо,Сказка,Сказка о рыбаке и рыбке,1,53
Ванчо,Бочка,бочка точка,1,0
Ванчо,Страховка,СТраховка хуевка,1,0
Ванчо,Полночь,Полночь полночо,1,0
Ванчо,Мёд,Мёд легендарный,1,45
Ванчо,Подкова,Подкова хуева,1,6
Ванчо,укроп,укроп это изобретение,1,85
Ванчо,Замок,Замок научный,1,11
Ванчо,Нос,нос носыч,1,0
Ванчо,Панчлайн,Панчлайн Панчлайныч,1,0
Ванчо,Война,Война Войнаоа,1,0
Ванчо,Чудо,Чудо чудное,1,0
Ванчо,Бог,Бог боговый,1,0
Ванчо,Денис,Денис как пиво,1,22
Ванчо,Денис,Денис ну что за ирония,1,25
Ванчо,Ландыши,Ландыши как химия,1,79
Ванчо,Полиция,Полиция как у царя,1,16
Ванчо,Пушка,Пушка хахаха,1,25
Ванчо,Мор,Мор Морыч Утопия,1,60
Ванчо,Иллюминаты,Иллюминатый 2,1,0
Ванчо,Спектакль,Спектакль смотрел и плакаль,1,0
Ванчо,Ландыш,Ландыш 1 мая,2,38
Ванчо,День,День Ивана Ивановича,2,60
Ванчо,Крылья,Крылья как у DMX,2,27
Ванчо,Карман,Карман цветок,2,50
Ванчо,Кондитер,Кондитер приехал в Питер,1,0
Ванчо,Ландыш,ландыш ладн,1,0
Ванчо,Щека,Щека щевокв,2,81
Ванчо,Рот,Рот земли,2,76
Ванчо,Шампунь,Шампунь шампуич,1,0
Ванчо,Гангстер-приведение,Гангстер-приведение,2,20
Ванчо,Кольцо,Кольцо Охуенное Люблю Целовать Очень,2,9
Ванчо,Коктейль,Коктейль собаки,2,40
Ванчо,чайайайай,чайайайай,2,36
Ванчо,Ветер,Ветер могуч как геракл,2,73
Ванчо,Cпектакль,Cпектакль был философским,2,21
Ванчо,Озеро,Озеро Озерко,2,43
Ванчо,Страховка,Страховка для героя,2,73
Ванчо,Палка,Палка поп арт,2,15
Ванчо,Раствор,Раствор растворыч,1,0
Ванчо,В,В саду был бах,2,84
Ванчо,Орден,Орден истории,2,16
Ванчо,Полицейский,Полицейский новый полицейский,2,10
Ванчо,Кольцо,Кольцо косметологии,2,77
Ванчо,кубок,кубок бубок,2,29
Ванчо,Газета,Газета музыканта,2,84
Ванчо,Волшебная,Волшебная заточка,2,20
Ванчо,Звезды,Звезды в истории,2,16
Ванчо,ревизор,ревизор ученый,2,37
Ванчо,Бок,Бок tupac,2,27
Ванчо,ландыш,ландыш ландыш,2,24
Ванчо,коктейль,коктейль астро,2,86
Ванчо,огонь,огонь над москвой,2,16
Ванчо,вдохновение,вдохновение как у птенца,2,40
Ванчо,Иллюминаты,Илллюминаты на ты,1,0
Ванчо,Укроп,укроп укропыч,1,0
Ванчо,Звезды,звезды звезды,1,0
Ванчо,Гангстер,Гангстер ганстерович,1,0
Ванчо,-,- Монета монетовна,2,32
Ванчо,Пушка,Пушка ПРирода,2,58
Ванчо,Война,Война войновая,2,9
Ванчо,Картина,Картина картиновна,2,31
Ванчо,Сад,Сад Садович,2,38
Ванчо,Звезды,Звезды звездовны,1,0
Ванчо,Макияж,Макияж Макижыч,1,0
Ванчо,Шампунь,Шампунь шампунич,1,0
Ванчо,Соль,Соль солевна,2,82
Ванчо,Пистолет,Пистолет пистолетыч,1,0
Ванчо,Гимн,Гимн нан,2,41
Ванчо,Постель,Постель постелевна,1,0
Ванчо,Титаны,Титаны титановны,1,0
Ванчо,Ландыш,Ландыш наа,2,11
Ванчо,нет,нет сказал эйнштейн,2,37
Ванчо,Теплоход,теплоход ыы,1,0
Ванчо,Волшебный,Волшебный пол,2,20
Ванчо,Бакалея,Бакалея бакалеевна,1,0
Ванчо,Ложка,Ложка ложковна,1,0
Ванчо,Кликклак,Кликклак как,2,6
